word,definition
"scholar","a person who knows a lot about a particular subject because they have studied it in detail"
"sorry","feeling sad and ashamed about something that has been done"
"series","a set of television or radio programmes or podcasts that deal with the same subject or that have the same characters"
"scandal","behaviour or an event that people think is morally or legally wrong and causes public feelings of shock or anger"
"row","a number of people standing or sitting next to each other in a line; a number of objects arranged in a line"
"shirt","a piece of clothing worn on the upper part of the body, made of light cloth, with sleeves and usually with a collar and buttons down the front"
"sector","a part of an area of activity, especially of a country’s economy"
"sharp","having a fine edge or point, especially of something that can cut or make a hole in something"
"soviet","an elected local, district or national council in the former USSR"
"scream","to give a loud, high shout, because you are hurt, frightened, excited, etc."
"shore","the land along the edge of the sea, the ocean or a lake"
"settle","to put an end to an argument or a disagreement"
"sacred","connected with God or a god; considered to be holy"
"school","a place where children go to be educated"
"ship","a large boat that carries people or goods by sea"
"seize","to take somebody/something in your hand suddenly and using force"
"specific","connected with one particular thing only"
"secret","known about by only a few people; kept hidden from others"
"shower","a piece of equipment producing a flow of water that you stand under to wash yourself; the small room or part of a room that contains a shower"
"shadow","the dark shape that somebody/something’s form makes on a surface, for example on the ground, when they are between the light and the surface"
"sales","an act or the process of selling something"
"script","a written text of a play, film, broadcast, talk, etc."
"senior","high in rank or status; higher in rank or status than others"
"spiritual","connected with the human spirit, rather than the body or physical things"
"shopping","the activity of going to shops and buying things or ordering them online"
"seek","to look for something/somebody"
"signal","a movement or sound that you make to give somebody information, instructions, a warning, etc."
"shelf","a flat board, made of wood, metal, glass, etc., fixed to the wall or forming part of a cupboard, bookcase, etc., for things to be placed on"
"satisfy","to make somebody pleased by doing or giving them what they want"
"squeeze","to press something, especially with your fingers"
"section","any of the parts into which something is divided"
"seriously","in a serious way"
"senate","one of the two groups of elected politicians who make laws in some countries, for example in the US, Australia, Canada and France. The Senate is smaller than the other group but higher in rank. Many state parliaments in the US also have a Senate."
"show","to make something clear; to prove something"
"similarly","in almost the same way"
"shock","a strong feeling of surprise as a result of something happening, especially something unpleasant; the event that causes this feeling"
"scenario","a description of how things might happen in the future"
"segment","a part of something that is separate from the other parts or can be considered separately"
"standard","a level of quality, especially one that people think is acceptable"
"seven","7"
"sequence","a set of events, actions, numbers, etc. which have a particular order and which lead to a particular result"
"sign","an event, an action, a fact, etc. that shows that something exists, is happening or may happen in the future"
"shortly","a short time; not long"
"sink","to go down below the surface or towards the bottom of a liquid or soft substance"
"scientific","involving science; connected with science"
"send","to make something go or be taken to a place, especially by post, email, radio, etc."
"statistics","a collection of information shown in numbers"
"shall","used with I and we for talking about or predicting the future"
"setting","an environment where something is located; the place at which something happens"
"similar","like somebody/something but not exactly the same"
"serious","bad or dangerous"
"ski","one of a pair of long narrow pieces of wood, metal or plastic that you attach to boots so that you can move smoothly over snow"
"shelter","the fact of having a place to live or stay, considered as a basic human need"
"search","an attempt to find somebody/something, especially by looking carefully for them/it"
"still","continuing until a particular point in time and not finishing"
"shade","an area that is dark and cool under or behind something, for example a tree or building, because the sun’s light does not get to it"
"shut","to close something; to become closed"
"single","only one"
"settlement","an official agreement that ends an argument between two people or groups"
"slight","very small in degree"
"significant","large or important enough to have an effect or to be noticed"
"secure","to obtain or achieve something, especially when this means using a lot of effort"
"shoot","to fire a gun or other weapon; to fire something from a weapon"
"sheet","a large piece of thin cloth used on a bed to lie on or lie under"
"storm","very bad weather with strong winds and rain, and often thunder and lightning"
"size","how large or small a person or thing is"
"shake","to move or make somebody/something move with short quick movements from side to side or up and down"
"smile","to make a smile appear on your face"
"simply","used to emphasize how easy or basic something is"
"select","to choose somebody/something from a group of people or things, usually according to a system"
"shit","a swear word that many people find offensive, used to show that you are angry or annoyed"
"street","a public road in a city or town that has houses and buildings on one side or both sides"
"slide","to move easily over a smooth or wet surface; to make something move in this way"
"should","used to show what is right, appropriate, etc., especially when criticizing somebody’s actions"
"shell","the hard outer part of eggs, nuts, some seeds, and some animals"
"social","connected with activities in which people meet each other for pleasure"
"sister","a girl or woman who has the same mother and father as another person"
"sense","an understanding about something; an ability to judge something"
"smell","to have a particular smell"
"short","measuring or covering a small length or distance, or a smaller length or distance than usual"
"stroke","an act of hitting a ball, for example with a bat or racket"
"shoe","one of a pair of objects usually made of leather or plastic that you wear on your feet"
"side","either of the two halves of a surface, an object or an area that is divided by an imaginary central line"
"solution","a way of solving a problem or dealing with a difficult situation"
"serve","to give somebody food or drink, for example at a restaurant or during a meal"
"soccer","a game played by two teams of 11 players, using a round ball which players kick up and down the playing field. Teams try to kick the ball into the other team’s goal."
"skin","the layer of tissue that covers the body"
"shrug","to raise your shoulders and then drop them to show that you do not know or care about something"
"stuff","used to refer to a substance, material, group of objects, etc. when you do not know the name, when the name is not important or when it is obvious what you are talking about"
"silence","a complete lack of noise or sound"
"shot","the act of firing a gun; the sound this makes"
"somewhat","to some degree"
"several","more than two but not very many"
"solid","hard; not in the form of a liquid or gas"
"significance","the importance of something, especially when this has an effect on what happens in the future"
"slip","to slide a short distance by accident so that you fall or nearly fall"
"succeed","to achieve something that you have been trying to do or get; to have the result or effect that was intended"
"since","from a time in the past until a later past time, or until now"
"sick","physically or mentally ill"
"shape","the form of the outer edges or surfaces of something; an example of something that has a particular form"
"soul","the spiritual part of a person, believed to exist after death"
"sometimes","occasionally rather than all of the time"
"simple","not complicated; easy to understand or do"
"smooth","completely flat and even, without any rough areas or holes"
"suffer","to be badly affected by a disease, pain, sad feelings, a lack of something, etc."
"site","a place where a building, town, etc. was, is or will be located"
"significantly","in a way that is large or important enough to have an effect on something or to be noticed"
"spanish","from or connected with Spain"
"shift","a period of time worked by a group of workers who start work as another group finishes"
"sort","a group or type of people or things that are similar in a particular way"
"sir","used as a polite way of addressing a man whose name you do not know, for example in a shop or restaurant"
"summit","the highest point of something, especially the top of a mountain"
"soft","changing shape easily when pressed; not stiff or hard"
"speech","a formal talk that a person gives to an audience"
"slave","a person who is owned by another person and is forced to work for and obey them"
"sin","an offence against God or against a religious or moral law"
"shooting","a situation in which a person is shot with a gun"
"skill","the ability to do something well"
"space","the area outside the earth’s atmosphere where all the other planets and stars are"
"supreme","highest in rank or position"
"slowly","at a slow speed; not quickly"
"spokesman","a person who speaks for a group or an organization"
"shoulder","either of the two parts of the body between the top of each arm and the neck"
"some","used with uncountable nouns or plural countable nouns to mean ‘an amount of’ or ‘a number of’, when the amount or number is not given"
"sit","to rest your weight on your bottom with your back straight, for example on/in a chair"
"slightly","a little"
"surprisingly","in a way that causes surprise"
"specifically","connected with or intended for one particular thing only"
"sigh","to take and then let out a long deep breath that can be heard, to show that you are disappointed, sad, tired, etc."
"snow","small soft white pieces (called flakes) of frozen water that fall from the sky in cold weather; this substance when it is lying on the ground"
"stable","fixed or steady; not likely to move, change or fail"
"son","a person’s male child"
"sky","the space above the earth that you can see when you look up, where clouds and the sun, moon and stars appear"
"smoke","the grey, white or black gas that is produced by something burning"
"swear","to use rude or offensive language, usually because you are angry"
"split","to divide, or to make something divide, into two or more parts"
"silent","where there is little or no sound; making little or no sound"
"star","a large ball of burning gas in space that we see as a point of light in the sky at night"
"soil","the top layer of the earth in which plants, trees, etc. grow"
"soup","a liquid food made by boiling meat, vegetables, etc. in water, often eaten as the first course of a meal"
"stability","the quality or state of being steady and not changing or being upset in any way (= the quality of being stable)"
"slow","not moving, acting or done quickly; taking a long time; not fast"
"system","an organized set of ideas or theories or a particular way of doing something"
"society","people in general, living together in communities"
"somehow","in a way that is not known or certain"
"speaker","a person who gives a talk or makes a speech"
"sing","to make musical sounds with your voice in the form of a song or tune"
"stay","to continue to be in a particular place for a period of time without moving away"
"standing","done from a position in which you are standing rather than sitting or running"
"snap","to break something suddenly with a sharp noise; to be broken in this way"
"solve","to find a way of dealing with a problem or difficult situation"
"talk","to say things; to speak in order to give information or to express ideas or feelings"
"soon","in a short time from now; a short time after something else has happened"
"spend","to give money to pay for goods, services, etc."
"situation","all the circumstances and things that are happening at a particular time and in a particular place"
"stock","a supply of goods that is available for sale in a shop"
"status","the legal position of a person, group or country"
"somewhere","in, at or to a place that you do not know or do not mention by name"
"software","the programs used by a computer for doing particular jobs"
"tax","money that you have to pay to the government so that it can pay for public services. People pay tax according to their income and businesses pay tax according to their profits. Tax is also often paid on goods and services."
"south","the direction that is on your right when you watch the sun rise; one of the four main points of the compass"
"spot","a small round area that has a different colour or feels different from the surface it is on"
"straight","not in a curve or at an angle; in a straight line"
"sleep","to rest with your eyes closed and your mind and body not active"
"stir","to move a liquid or substance around, using a spoon or something similar, in order to mix it completely"
"teaspoon","a small spoon for putting sugar into tea and other drinks"
"sound","something that you can hear"
"specialist","a person who is an expert in a particular area of work or study"
"somebody","a person who is not known or mentioned by name"
"strengthen","to become more powerful or effective; to make somebody/something more powerful or effective"
"stage","a period or state that something/somebody passes through while developing or making progress"
"television","a piece of electrical equipment with a screen on which you can watch programmes with moving pictures and sounds"
"small","not large in size, number, degree, amount, etc."
"spin","to turn round and round quickly; to make something do this"
"speak","to talk to somebody about something; to have a conversation with somebody"
"story","a description of events and people that the writer or speaker has invented in order to entertain people"
"song","a short piece of music with words that you sing"
"strongly","in a way that shows definite and serious opinions or beliefs"
"tension","a situation in which people do not trust each other, or feel unfriendly towards each other, and that may cause them to attack each other"
"so","to such a great degree"
"start","to begin doing or using something"
"spring","the season between winter and summer when plants begin to grow"
"strength","the quality of being physically strong"
"speed","the rate at which somebody/something moves or travels"
"source","a place, person or thing that you get something from"
"style","the particular way in which something is done"
"terrorist","a person who takes part in terrorism"
"stake","money that somebody invests in a company"
"steal","to take something from a person, shop, etc. without permission and without intending to return it or pay for it"
"sport","activity that you do for pleasure and that needs physical effort or skill, usually done in a special area and according to fixed rules"
"strong","having a lot of physical power so that you can lift heavy weights, do hard physical work, etc."
"solar","of or connected with the sun"
"successful","achieving your aims or what was intended"
"thanks","used to show that you are grateful to somebody for something they have done"
"statement","something that you say or write that gives information or an opinion"
"stone","a hard solid mineral substance that is found in the ground, often used for building"
"stupid","showing a lack of thought or good judgement"
"someone","a person who is not known or mentioned by name"
"staff","all the workers employed in an organization considered as a group"
"sugar","a sweet substance, often in the form of white or brown crystals, made from the juices of various plants, used in cooking or to make tea, coffee, etc. sweeter"
"then","used to refer to a particular time in the past or future"
"special","not ordinary or usual; different from what is normal"
"stranger","a person that you do not know"
"step","one of a series of things that you do in order to achieve something"
"success","the fact that you have achieved something that you want and have been trying to do or get"
"stare","to look at somebody/something for a long time"
"super","extremely good"
"sophisticated","clever and complicated in the way that it works or is presented"
"spending","the amount of money that is spent by a government, an organization or a person"
"storage","the process of keeping something in a particular place until it is needed; the space where things can be kept"
"thin","having a smaller distance between opposite sides or surfaces than other similar objects or than normal"
"stretch","to make something longer, wider or looser, for example by pulling it; to become longer, etc. in this way"
"sufficient","enough for a particular purpose; as much as you need"
"surely","used to show that you are almost certain of what you are saying and want other people to agree with you"
"southern","located in the south or facing south; connected with or typical of the south part of the world or a region"
"steady","developing, growing, etc. gradually and in an even and regular way"
"spread","to affect or make something affect, be known by, or be used by more and more people"
"though","despite the fact that"
"struggle","to try very hard to do something when it is difficult or when there are a lot of problems"
"sun","the star that shines in the sky during the day and gives the earth heat and light"
"species","a group into which animals, plants, etc. that are able to have sex with each other and produce healthy young are divided, smaller than a genus and identified by a Latin name"
"survey","an investigation of the opinions, behaviour, etc. of a particular group of people, which is usually done by asking them questions"
"stomach","the organ inside the body where food goes when you eat it"
"stair","on, of or for stairs"
"strategy","a plan that is intended to achieve a particular purpose"
"throughout","in or into every part of something"
"submit","to give a document, proposal, etc. to somebody in authority so that they can study or consider it"
"sure","confident that you know something or that you are right"
"spirit","the part of a person that includes their mind, feelings and character rather than their body"
"sweet","containing, or tasting as if it contains, a lot of sugar"
"strange","unusual or surprising, especially in a way that is difficult to understand"
"state","a country considered as an organized political community controlled by one government"
"string","long, thin material used for tying things together, made of several threads that have been twisted together; a piece of string used to fasten or pull something or keep something in place"
"tip","a small piece of advice about something practical"
"such","used to emphasize the great degree of something"
"surround","to be all around something/somebody"
"tablespoon","a large spoon, used especially for serving food"
"square","having four straight equal sides and four angles of 90°"
"stress","pressure or worry caused by problems in somebody’s life or by having too much to do"
"studio","a room where radio or television programmes are recorded and broadcast from, or where music is recorded"
"steel","a strong, hard metal that is made of a mixture of iron and carbon"
"suggestion","an idea or a plan that you mention for somebody else to think about"
"toe","one of the five small parts that stick out from the foot; any similar part on the foot of an animal or bird"
"tank","a large container for holding liquid or gas"
"sweep","to clean a room, surface, etc. using a broom (= a type of brush on a long handle)"
"structure","the way in which the parts of something are connected together, arranged or organized; a particular arrangement of parts"
"substance","a type of solid, liquid or gas that has particular qualities"
"stand","to be on your feet; to be in a vertical position"
"stop","to no longer move; to make somebody/something no longer move"
"tool","an instrument such as a hammer, screwdriver, saw, etc. that you hold in your hand and use for making things, repairing things, etc."
"support","to help or encourage somebody/something by saying or showing that you agree with them/it"
"table","a piece of furniture that consists of a flat top supported by legs"
"tea","the dried leaves (called tea leaves) of the tea bush"
"subject","a thing or person that is being discussed, described or dealt with"
"suddenly","quickly and unexpectedly"
"station","a place where trains stop so that passengers can get on and off; the buildings connected with this"
"strategic","done as part of a plan that is meant to achieve a particular purpose or to gain an advantage"
"successfully","in a way that achieves your aims or what was intended"
"surgery","medical treatment of injuries or diseases that involves cutting open a person’s body and often removing or replacing some parts; the branch of medicine connected with this treatment"
"technique","a particular way of doing something, especially one in which you have to learn special skills"
"tall","having a greater than average height"
"tough","having or causing problems or difficulties"
"suit","a set of clothes made of the same cloth, including a jacket and trousers or a skirt"
"stick","to fix something to something else, usually with a sticky substance; to become fixed to something in this way"
"strike","to hit somebody/something hard or with force"
"temperature","the measurement in degrees of how hot or cold a thing or place is"
"survive","to continue to live or exist"
"taxpayer","a person who pays tax to the government, especially on the money that they earn"
"suggest","to put forward an idea or a plan for other people to think about"
"toy","an object for children to play with"
"suppose","to think or believe that something is true or possible (based on the knowledge that you have)"
"supply","an amount of something that is provided or available to be used"
"technical","connected with the practical use of machines, methods, etc. in science and industry"
"store","a large shop that sells many different types of goods"
"student","a person who is studying at a university or college"
"trail","a long line or series of marks that is left by somebody/something"
"surprised","feeling or showing surprise"
"swing","to move backwards or forwards or from side to side while hanging from a fixed point; to make something do this"
"term","a word or phrase used as the name of something, especially one connected with a particular type of language"
"surface","the outside or top layer of something"
"subsequent","happening or coming after something else"
"transportation","a system for carrying people or goods from one place to another using vehicles, roads, etc."
"suspect","to have an idea that something is probably true or likely to happen, especially something bad, but without having definite proof"
"testify","to make a statement that something happened or that something is true, especially as a witness in court"
"stream","a small, narrow river"
"tail","the part that sticks out at the back of the body of a bird, an animal or a fish, which the animal can move from side to side or up and down"
"tell","to give information to somebody by speaking or writing"
"survival","the state of continuing to live or exist, often despite difficulty or danger"
"sudden","happening or done quickly and unexpectedly"
"trial","a formal examination of evidence in court by a judge and often a jury, to decide if somebody accused of a crime is guilty or not"
"symbol","a person, an object, an event, etc. that represents a more general quality or situation"
"strip","a long narrow piece of paper, metal, cloth, etc."
"tape","a long, narrow piece of material with a sticky substance on one side that is used for sticking things together"
"tent","a shelter made of a large sheet of canvas, nylon, etc. that is supported by poles and ropes fixed to the ground, and is used especially for camping"
"swim","to move through water by moving your arms and legs, without touching the bottom"
"suicide","the act of killing yourself deliberately"
"the","used to refer to somebody/something that has already been mentioned or is easily understood"
"truly","used to emphasize that a particular statement, feeling, etc. is sincere or real"
"study","the activity of learning or gaining knowledge, either from books or by examining things in the world"
"teacher","a person whose job is teaching, especially in a school"
"tale","a story created using the imagination, especially one that is full of action and adventure"
"test","an examination of somebody’s knowledge or ability, consisting of questions for them to answer or activities for them to perform"
"tactic","the particular method you use to achieve something"
"supporter","a person who supports a political party, an idea, etc."
"therapy","the treatment of a physical problem or an illness"
"twelve","12"
"teen","between 13 and 19 years old; connected with people of this age"
"substantial","large in amount, value or importance"
"task","a piece of work that somebody has to do, especially a hard or unpleasant one"
"tap","to hit somebody/something quickly and lightly"
"surprise","an event, a piece of news, etc. that is unexpected or that happens suddenly"
"ugly","unpleasant to look at"
"sue","to make a claim against a person or an organization in court about something that they have said or done to harm you"
"ten","10"
"that","used for referring to a person or thing that is not near the speaker or as near to the speaker as another"
"team","a group of people who play a particular game or sport against another group of people"
"think","to have a particular idea or opinion about something/somebody; to believe something"
"teach","to give lessons to students in a school, college, university, etc.; to help somebody learn something by giving information about it"
"survivor","a person who continues to live, especially despite being nearly killed or experiencing great danger or difficulty"
"thousand","1 000"
"terrible","very unpleasant; making you feel very unhappy, upset or frightened"
"understanding","the knowledge that somebody has about a particular subject or situation"
"summer","the warmest season of the year, coming between spring and autumn"
"telephone","a system for talking to somebody else over long distances, using wires or radio; a machine used for this"
"technology","scientific knowledge used in practical ways in industry, for example in designing new machines"
"theory","a formal set of ideas that is intended to explain why something happens or exists"
"switch","to change or make something change from one thing to another"
"supposed","used to show that you think that a claim, statement or way of describing somebody/something is not true or correct, although it is generally believed to be"
"universe","the whole of space and everything in it, including the earth, the planets and the stars"
"testing","the activity of testing somebody/something in order to find something out, see if it works, etc."
"temporary","lasting or intended to last or be used only for a short time; not permanent"
"thus","in this way; like this"
"tendency","if somebody/something has a particular tendency, they are likely to behave or act in a particular way"
"thing","an object whose name you do not use because you do not need to or want to, or because you do not know it"
"surprising","causing surprise"
"tired","feeling that you would like to sleep or rest; needing rest"
"terror","a feeling of extreme fear"
"terms","the conditions that people offer, demand or accept when they make an agreement, an arrangement or a contract"
"take","to carry or move something from one place to another"
"their","of or belonging to people, animals or things that have already been mentioned or are easily identified"
"thought","something that you think of or remember"
"sustain","to provide enough of what somebody/something needs in order to live or exist"
"testimony","a thing that shows that something else exists or is true"
"tomato","a soft fruit with a lot of juice and shiny red skin that is eaten as a vegetable either raw or cooked"
"therefore","used to introduce the logical result of something that has just been mentioned"
"than","used to introduce the second part of a comparison"
"target","a result that you try to achieve"
"up","towards or in a higher position"
"symptom","a change in your body or mind that shows that you are not healthy"
"throw","to send something from your hand through the air by moving your hand or arm quickly"
"theme","the subject or main idea in a talk, piece of writing or work of art"
"theater","a building in which films are shown"
"third","3rd"
"teaching","the work of a teacher"
"useful","that can help you to do or achieve what you want"
"top","the highest part or point of something"
"talent","a natural ability to do something well"
"tire","to become tired and feel as if you want to sleep or rest; to make somebody feel this way"
"threaten","to say that you will cause trouble, hurt somebody, etc. if you do not get what you want"
"teenager","a person who is between 13 and 19 years old"
"tourist","a person who is travelling or visiting a place for pleasure"
"they","people, animals or things that have already been mentioned or are easily identified"
"value","how much something is worth in money or other goods for which it can be exchanged"
"there","used to show that something exists or happens"
"taste","the particular quality that different foods and drinks have that allows you to recognize them when you put them in your mouth"
"together","with or near to somebody/something else; with each other"
"tie","to attach or hold two or more things together using string, rope, etc.; to fasten somebody/something with string, rope, etc."
"tend","to be likely to do something or to happen in a particular way because this is what often or usually happens"
"track","rails (= metal bars) that a train moves along"
"thinking","the process of thinking about something"
"vehicle","a thing that is used for transporting people or goods from one place to another, such as a car or lorry"
"this","used to refer to a particular person, thing or event that is close to you, especially compared with another"
"tear","to damage something by pulling it apart or into pieces or by cutting it on something sharp; to become damaged in this way"
"tooth","any of the hard white structures in the mouth used for biting food"
"title","the name of a book, poem, painting, piece of music, etc."
"territory","land that is under the control of a particular country or political leader"
"victim","a person who has been attacked, injured or killed as the result of a crime, a disease, an accident, etc."
"training","the process of learning the skills that you need to do a job"
"threat","a statement in which you tell somebody that you will punish or harm them, especially if they do not do what you want"
"throat","a passage in the neck through which food and air pass on their way into the body; the front part of the neck"
"telescope","a piece of equipment like a tube in shape, containing lenses, that you look through to make objects that are far away appear larger and nearer"
"tone","the quality of somebody’s voice, especially expressing a particular emotion"
"text","any form of written material"
"tour","a journey made for pleasure during which several different towns, countries, etc. are visited"
"treat","to behave in a particular way towards somebody/something"
"ticket","a printed piece of paper, or a message or image received on your phone or computer, that gives you the right to travel on a particular bus, train, etc. or to go into a theatre, etc."
"violence","violent behaviour that is intended to hurt or kill somebody"
"them","used when referring to people, animals or things as the object of a verb or preposition, or after the verb be"
"tissue","a piece of soft paper, used especially as a handkerchief"
"trace","to find or discover somebody/something by looking carefully for them/it"
"tennis","a game in which two or four players use rackets to hit a ball backwards and forwards across a net on a specially marked court"
"trick","something that you do to make somebody believe something that is not true, or to annoy somebody as a joke"
"time","what is measured in minutes, hours, days, etc."
"toss","to throw something lightly or carelessly"
"visitor","a person who visits a person or place"
"terrorism","the use of violent action in order to achieve political aims or to force a government to act"
"tobacco","the dried leaves of the tobacco plant that are used for making cigarettes, smoking in a pipe, etc."
"tomorrow","on or during the day after today"
"train","a number of connected coaches or trucks, pulled by an engine or powered by a motor in each one, taking people and goods from one place to another"
"truth","the true facts about something, rather than the things that have been invented or guessed"
"vs","versus"
"toward","in the direction of somebody/something"
"tonight","on or during the evening or night of today"
"thirty","30"
"topic","a subject that you talk, write or learn about"
"travel","to go from one place to another, especially over a long distance"
"twice","two times; on two occasions"
"tradition","a belief, custom or way of doing something that has existed for a long time among a particular group of people; a set of these beliefs or customs"
"want","to have a desire or a wish for something/somebody"
"totally","completely"
"three","3"
"tournament","a sports competition involving a number of teams or players who take part in different games and must leave the competition if they lose. The competition continues until there is only the winner left."
"ultimately","in the end; finally"
"tribe","a social group in a traditional society consisting of people with the same language, culture, religion, etc., living in a particular area and often having one leader known as a chief"
"transform","to change the form of something; to change in form"
"tower","a tall narrow building or part of a building, especially of a church or castle"
"water","a liquid without colour, smell or taste that falls as rain, is in lakes, rivers and seas, and is used for drinking, washing, etc."
"tight","held or fixed in position securely; difficult to move, open or separate"
"uniform","the special set of clothes worn by all members of an organization or a group at work, or by children at school"
"trust","the belief that somebody/something is good, sincere, honest, etc. and will not try to harm or trick you"
"treaty","a formal agreement between two or more countries"
"traffic","the vehicles that are on a road at a particular time"
"wear","to have something on your body as a piece of clothing, a decoration, etc."
"trade","the activity of buying and selling or of exchanging goods or services between people or countries"
"unknown","not known or identified"
"twenty","20"
"troop","connected with soldiers, especially in large groups"
"transition","the process or a period of changing from one state or condition to another"
"welcome","used as a greeting to tell somebody that you are pleased that they are there"
"to","in the direction of something; towards something"
"upper","located above something else, especially something of the same type or the other of a pair"
"transfer","to move from one place to another; to move something/somebody from one place to another"
"ultimate","happening at the end of a long process"
"tube","a long, hollow pipe made of metal, plastic, rubber, etc., through which liquids or gases move from one place to another"
"treatment","something that is done to cure an illness or injury, or to make somebody look and feel good"
"wheel","one of the round objects under a car, bicycle, bus, etc. that turns when it moves"
"tremendous","very great"
"unfortunately","used to say that a particular situation or fact makes you sad or disappointed, or gets you into a difficult position"
"usual","that happens or is done most of the time or in most cases"
"whisper","to speak very quietly to somebody so that other people cannot hear what you are saying"
"thank","to tell somebody that you are grateful for something"
"truck","a large vehicle for carrying heavy loads by road"
"trip","a journey to a place and back again, especially a short one for pleasure or a particular purpose"
"two","2"
"tongue","the soft part in the mouth that moves around, used for tasting, swallowing, speaking, etc."
"widely","by a lot of people; in or to many places"
"variation","a change, especially in the amount or level of something"
"university","an institution at the highest level of education where you can study for a degree or do research"
"uncle","the brother of your mother or father; the husband of your aunt or uncle"
"themselves","used when people or animals performing an action are also affected by it"
"total","being the amount or number after everyone or everything is counted or added together"
"turn","to move or make something move around a central point"
"try","to make an attempt or effort to do or get something"
"unique","being the only one of its kind"
"upon","used to emphasize that there is a large number or amount of something"
"towards","in the direction of somebody/something"
"thick","having a larger distance between opposite sides or surfaces than other similar objects or than normal"
"typical","having the usual qualities or features of a particular type of person, thing or group"
"twin","one of two children born at the same time to the same mother"
"traditional","being part of the beliefs, customs or way of life of a particular group of people, that have not changed for a long time"
"unlike","different from a particular person or thing"
"user","a person or thing that uses something"
"undergo","to experience something, especially a change or something unpleasant"
"unable","not having the skill, strength, time, knowledge, etc. to do something"
"urge","to advise or try hard to persuade somebody to do something"
"variable","a situation, number or quantity that can vary or be varied"
"united","joined together as a political unit or by shared aims"
"through","from one end or side of something/somebody to the other"
"transformation","a complete change in somebody/something"
"utility","a service provided for the public, for example an electricity, water or gas supply"
"union","an organization of workers, usually in a particular industry, that exists to protect their interests, improve conditions of work, etc."
"venture","a business project or activity, especially one that involves taking risks"
"tiny","very small in size or amount"
"until","up to the point in time or the event mentioned"
"tree","a tall plant that can live a long time. Trees have a thick central wooden trunk from which branches grow, usually with leaves on them"
"various","several different"
"unless","used to say that something can only happen or be true in a particular situation"
"victory","success in a game, an election, a war, etc."
"today","on this day"
"trouble","a problem, worry, difficulty, etc. or a situation causing this"
"use","to do something with a machine, a method, an object, etc. for a particular purpose"
"very","used before adjectives, adverbs and determiners to mean ‘in a high degree’ or ‘extremely’"
"urban","connected with a town or city"
"violent","involving or caused by physical force that is intended to hurt or kill somebody"
"tunnel","a passage built underground, for example to allow a road or railway to go through a hill, under a river, etc."
"valley","an area of low land between hills or mountains, often with a river flowing through it; the land that a river flows through"
"too","used before adjectives and adverbs to say that something is more than is good, necessary, possible, etc."
"viewer","a person watching television or a video on the internet"
"usually","in the way that is usual or normal; most often"
"visual","of or connected with seeing or sight"
"type","a class or group of people or things that share particular qualities or features and are part of a larger group; a kind or sort"
"vast","extremely large in area, size, amount, etc."
"virus","a living thing, too small to be seen without a microscope, that causes disease in people, animals and plants"
"touch","to put your hand or another part of your body onto somebody/something"
"vulnerable","weak and easily hurt physically or emotionally"
"variety","several different sorts of the same thing"
"veteran","a person who has a lot of experience in a particular area or activity"
"volume","the amount of space that an object or a substance fills; the amount of space that a container has"
"versus","used to show that two teams or sides are against each other"
"under","in, to or through a position that is below something"
"town","a place with many houses, shops, etc. where people live and work. It is larger than a village but smaller than a city."
"war","a situation in which two or more countries or groups of people fight against each other over a period of time"
"violate","to go against or refuse to obey a law, an agreement, etc."
"tragedy","a very sad event or situation, especially one that involves death"
"wake","to stop sleeping; to make somebody stop sleeping"
"unit","a single thing, person or group that is complete by itself but can also form part of something larger"
"window","an opening in the wall or roof of a building, car, etc., usually covered with glass, that allows light and air to come in and people to see out; the glass in a window"
"version","a form of something that is slightly different from an earlier form or from other forms of the same thing"
"wave","a raised line of water that moves across the surface of the sea, ocean, etc."
"view","what you can see from a particular place or position, especially beautiful countryside"
"vision","the ability to see; the area that you can see from a particular position"
"unlikely","not likely to happen; not probable"
"translate","to express the meaning of speech or writing in a different language"
"warning","a statement, an event, etc. telling somebody that something bad or unpleasant may happen in the future so that they can try to avoid it"
"wise","able to make sensible decisions and give good advice because of the experience and knowledge that you have"
"virtue","behaviour or attitudes that show high moral standards"
"video","a system of recording moving pictures and sound, either using a digital method of storing data or (in the past) using videotape"
"weather","the condition of the atmosphere at a particular place and time, such as the temperature, and if there is wind, rain, sun, etc."
"vote","a formal choice that you make in an election or at a meeting in order to choose somebody or decide something"
"us","used when the speaker or writer and another or others are the object of a verb or preposition, or after the verb be"
"trend","a general direction in which a situation is changing or developing"
"weak","not physically strong"
"wonder","to think about something and try to decide what is true, what will happen, what you should do, etc."
"virtually","almost or very nearly, so that any slight difference is not important"
"welfare","the general health, happiness and safety of a person, an animal or a group"
"voice","the sound or sounds produced through the mouth by a person speaking or singing"
"wall","a long, solid structure that rises straight up from the ground, made of stone, brick or concrete, that surrounds, divides or protects an area of land"
"weekend","Saturday and Sunday"
"vacation","a period of time spent travelling or relaxing away from home"
"true","connected with facts rather than things that have been invented or guessed"
"vital","necessary or essential in order for something to succeed or exist"
"when","at what time; on what occasion"
"wait","to stay where you are or delay doing something until somebody/something comes or something happens"
"waste","the act of using something in a careless or unnecessary way, causing it to be lost or destroyed"
"tv","television"
"vary","to be different from each other in size, shape, etc."
"western","located in the west or facing west"
"wage","a regular amount of money that you earn, usually every week or every month, for work or services"
